City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lasa,IT,2022-07-25 03:18:57,46.6166,10.7002,67.08,92,1,2.21
1,Saint George,US,2022-07-25 03:18:58,37.1041,-113.5841,93.79,24,0,3.44
2,Vaini,TO,2022-07-25 03:18:58,-21.2,-175.2,77.16,78,20,9.22
3,Punta Arenas,CL,2022-07-25 03:18:59,-53.15,-70.9167,35.71,69,0,19.57
4,Puerto Ayora,EC,2022-07-25 03:18:59,-0.7393,-90.3518,69.55,92,100,5.01
5,Georgetown,MY,2022-07-25 03:15:51,5.4112,100.3354,84.88,79,40,3.44
6,Cape Town,ZA,2022-07-25 03:18:49,-33.9258,18.4232,57.38,78,0,2.3
7,Mataura,NZ,2022-07-25 03:19:00,-46.1927,168.8643,45.48,86,80,4.36
8,East London,ZA,2022-07-25 03:19:00,-33.0153,27.9116,58.5,58,100,5.1
9,Thompson,CA,2022-07-25 03:15:55,55.7435,-97.8558,57.36,67,40,0.0
10,Margate,GB,2022-07-25 03:19:00,51.3813,1.3862,66.31,85,100,3.0
11,Saint-Leu,RE,2022-07-25 03:19:01,-21.15,55.2833,63.46,74,19,5.84
12,Butaritari,KI,2022-07-25 03:19:01,3.0707,172.7902,82.56,70,14,19.75
13,Severo-Kurilsk,RU,2022-07-25 03:19:02,50.6789,156.125,51.6,97,100,17.05
14,Arroyo,ES,2022-07-25 03:16:48,41.6096,-4.7969,70.07,54,0,6.91
15,Avarua,CK,2022-07-25 03:16:32,-21.2078,-159.775,69.85,73,75,4.61
16,Vila Franca Do Campo,PT,2022-07-25 03:19:02,37.7167,-25.4333,74.19,88,40,2.98
17,Kavaratti,IN,2022-07-25 03:16:23,10.5669,72.642,81.73,77,100,12.57
18,Ushuaia,AR,2022-07-25 03:19:03,-54.8,-68.3,33.46,75,0,5.75
19,Banda Aceh,ID,2022-07-25 03:19:03,5.5577,95.3222,82.98,73,100,9.22
20,Yeppoon,AU,2022-07-25 03:19:03,-23.1333,150.7333,71.38,70,53,8.41
21,Los Llanos De Aridane,ES,2022-07-25 03:19:04,28.6585,-17.9182,71.35,83,0,10.36
22,Sola,VU,2022-07-25 03:19:04,-13.8833,167.55,86.67,70,40,0.0
23,Rikitea,PF,2022-07-25 03:17:46,-23.1203,-134.9692,75.42,80,17,15.95
24,Baillif,GP,2022-07-25 03:19:05,16.0202,-61.7463,77.65,81,25,13.67
25,Necochea,AR,2022-07-25 03:19:05,-38.5473,-58.7368,48.18,88,97,9.48
26,Kyaikkami,MM,2022-07-25 03:19:06,16.08,97.5675,82.45,78,97,5.46
27,Esperance,AU,2022-07-25 03:19:06,-33.8667,121.9,58.35,52,2,16.24
28,Barrow,US,2022-07-25 03:19:07,71.2906,-156.7887,44.62,81,100,12.66
29,Busselton,AU,2022-07-25 03:19:07,-33.65,115.3333,60.84,71,75,19.13
30,Atuona,PF,2022-07-25 03:19:07,-9.8,-139.0333,76.78,64,2,14.9
31,Tiksi,RU,2022-07-25 03:19:08,71.6872,128.8694,50.02,71,54,3.18
32,Mount Gambier,AU,2022-07-25 03:19:08,-37.8333,140.7667,55.49,92,100,11.45
33,Codrington,AU,2022-07-25 03:19:09,-38.2667,141.9667,55.78,89,100,16.73
34,Murupara,NZ,2022-07-25 03:19:09,-38.4667,176.7,49.6,85,100,5.5
35,Hilo,US,2022-07-25 03:19:10,19.7297,-155.09,85.28,73,40,9.22
36,Bethel,US,2022-07-25 03:19:10,41.3712,-73.414,80.76,76,0,0.0
37,Kavieng,PG,2022-07-25 03:19:10,-2.5744,150.7967,84.47,71,8,8.97
38,Avera,US,2022-07-25 03:17:53,33.194,-82.5271,77.56,79,100,6.85
39,Seara,PT,2022-07-25 03:19:11,41.1818,-7.8003,59.95,56,1,2.24
40,New Norfolk,AU,2022-07-25 03:19:11,-42.7826,147.0587,58.91,63,59,4.65
41,Bluffton,US,2022-07-25 03:17:08,32.2371,-80.8604,84.16,84,20,6.91
42,Canico,PT,2022-07-25 03:20:12,32.6333,-16.85,83.12,83,20,0.0
43,Lavrentiya,RU,2022-07-25 03:20:12,65.5833,-171.0,42.62,88,100,9.35
44,Meulaboh,ID,2022-07-25 03:20:12,4.1363,96.1285,81.5,76,85,3.71
45,Bredasdorp,ZA,2022-07-25 03:20:13,-34.5322,20.0403,45.46,89,0,5.95
46,Mount Isa,AU,2022-07-25 03:20:13,-20.7333,139.5,83.97,24,0,5.75
47,Halifax,CA,2022-07-25 03:18:15,44.6453,-63.5724,67.89,95,63,8.05
48,Uyuni,BO,2022-07-25 03:20:14,-20.4597,-66.825,41.34,23,1,6.42
49,Yellowknife,CA,2022-07-25 03:18:44,62.456,-114.3525,59.52,88,75,13.8
50,North Platte,US,2022-07-25 03:20:14,41.1239,-100.7654,77.11,68,40,8.99
51,Husavik,IS,2022-07-25 03:20:14,66.0449,-17.3389,45.79,89,60,2.15
52,Bluff,NZ,2022-07-25 03:20:15,-46.6,168.3333,45.81,81,51,18.1
53,Tautira,PF,2022-07-25 03:20:15,-17.7333,-149.15,78.06,81,10,14.79
54,Cidreira,BR,2022-07-25 03:20:16,-30.1811,-50.2056,63.73,88,100,5.39
55,Qaanaaq,GL,2022-07-25 03:20:16,77.484,-69.3632,39.61,94,100,1.52
56,Hithadhoo,MV,2022-07-25 03:20:16,-0.6,73.0833,81.9,72,75,7.99
57,Dessalines,HT,2022-07-25 03:20:17,19.2833,-72.5,73.92,92,100,3.36
58,Kungurtug,RU,2022-07-25 03:20:17,50.5994,97.5228,68.22,43,29,3.2
59,Sainte-Thecle,CA,2022-07-25 03:20:18,46.8168,-72.4991,69.85,99,85,6.11
60,Lafayette,US,2022-07-25 03:15:51,30.2335,-92.0668,81.01,88,0,0.0
61,Betioky,MG,2022-07-25 03:20:19,-23.7167,44.3833,59.79,95,0,1.39
62,Beringovskiy,RU,2022-07-25 03:20:19,63.05,179.3167,44.82,78,100,14.09
63,Saldanha,ZA,2022-07-25 03:20:19,-33.0117,17.9442,48.25,59,0,10.09
64,Alice Springs,AU,2022-07-25 03:20:20,-23.7,133.8833,69.22,32,0,12.66
65,Port Alfred,ZA,2022-07-25 03:20:20,-33.5906,26.891,57.24,60,65,3.74
66,Manggar,ID,2022-07-25 03:20:20,-2.8833,108.2667,84.36,69,62,15.84
67,Pevek,RU,2022-07-25 03:20:21,69.7008,170.3133,36.7,88,96,1.86
68,Albany,US,2022-07-25 03:20:21,42.6001,-73.9662,73.38,87,99,6.44
69,Kuito,AO,2022-07-25 03:20:22,-12.3833,16.9333,53.33,44,3,4.23
70,Mar Del Plata,AR,2022-07-25 03:17:56,-38.0023,-57.5575,51.1,96,100,11.5
71,Jamestown,US,2022-07-25 03:20:22,42.097,-79.2353,76.01,89,40,9.22
